Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RANGE_BREAKOUT_VOLUME_RSI_65_68,RBLBANK,2025-10-08,BUY,20D High Breakout,286.45001220703125,273.0895121919748,265.88780029296873,210.26105003356935,67.01298139881825,34201386.0,11774215.3,2.9047698830511446,1.3771732938158119,4.892351928061,3372724116.413214,286.70001220703125,291.6000061035156,290.0,291.5,299.54998779296875,306.75,299.5,326.6499938964844,324.6499938964844,317.8999938964844,315.95001220703125,322.04998779296875,325.1000061035156,323.6000061035156,324.95001220703125,326.3500061035156,328.75,323.8500061035156,325.6000061035156,328.25,324.0,320.3999938964844,319.54998779296875,315.45001220703125,318.6499938964844,316.70001220703125,314.04998779296875,309.6000061035156,313.6499938964844,312.45001220703125,15.901548560608045,-2.530982611639784,9.076627296915088,True,False,Target,2025-10-15,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,ZOTA,2025-10-09,BUY,Bullish Engulfing,1544.0,1455.4632739334425,1359.36,1043.3097500610352,63.105075286744416,188844.0,65423.0,2.8865078030662,2.092580849714648,6.083061500224861,101013112.0,1457.9000244140625,1457.5999755859375,1489.4000244140625,1506.5999755859375,1538.4000244140625,1522.5999755859375,1563.800048828125,1605.0999755859375,1542.0999755859375,1521.5,1570.9000244140625,1568.5,1555.5999755859375,1551.300048828125,1511.0,1575.0999755859375,1560.4000244140625,1528.5,1535.199951171875,1530.5999755859375,1508.9000244140625,1532.5,1539.800048828125,1597.0999755859375,1578.5,1574.5999755859375,1648.5999755859375,1669.699951171875,1685.0999755859375,1628.699951171875,12.694300518134716,-10.906737332517,5.485748132893459,True,True,Stop,2025-10-10,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,SIRCA,2025-10-10,BUY,21 EMA Reclaim,488.5,482.01455419602337,468.5430004882812,356.3255002593994,55.46251952318764,360046.0,447809.65,0.8040157240916983,4.775828460038986,1.345487547527281,218755014.025,501.1499938964844,503.1000061035156,501.54998779296875,500.20001220703125,493.6499938964844,493.1499938964844,496.04998779296875,503.70001220703125,501.8999938964844,502.54998779296875,510.04998779296875,511.75,514.0,519.0999755859375,522.25,506.54998779296875,504.1000061035156,510.20001220703125,526.6500244140625,515.0,512.4000244140625,512.3499755859375,520.0999755859375,529.25,534.5999755859375,532.5999755859375,529.8499755859375,521.5999755859375,516.7999877929688,513.5,10.337768679631525,-1.0133085377750768,5.117707267144319,True,False,Target,2025-10-16,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HBLENGINE,2025-10-13,BUY,20D High Breakout,916.75,852.6836347645993,796.4969995117187,608.5249998474121,67.9810307013045,4481310.0,1457416.55,3.0748312827928292,1.3610957695033061,7.513497694028981,1336086622.2125,917.7000122070312,896.4000244140625,921.4500122070312,936.0499877929688,944.0499877929688,954.1500244140625,924.9000244140625,931.7000122070312,992.4500122070312,1001.7000122070312,1011.7000122070312,1002.75,1004.2000122070312,988.4000244140625,994.9000244140625,966.0999755859375,979.2000122070312,1098.800048828125,994.2000122070312,975.0999755859375,964.7999877929688,1041.300048828125,1038.4000244140625,1028.699951171875,935.4000244140625,931.0999755859375,896.9000244140625,885.2000122070312,881.5999755859375,884.5,22.388873738751023,-4.685029965315653,-3.517862012544314,True,True,Target,2025-10-17,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,MOTILALOFS,2025-10-13,BUY,20D High Breakout,1003.9500122070312,936.7736063066413,921.6099963378906,799.1334970092773,65.88985149123845,3415903.0,1038681.6,3.288691163875436,5.6437958452038295,7.171039560480585,1042784404.9992187,999.0,1019.25,1006.75,1004.6500244140625,1020.3499755859375,1026.25,1020.2000122070312,1036.199951171875,1058.9000244140625,1091.300048828125,1007.7999877929688,1025.300048828125,978.0,1008.9000244140625,986.0,987.5,996.4500122070312,1002.0999755859375,988.9000244140625,996.6500244140625,990.6500244140625,991.2999877929688,984.4000244140625,972.0999755859375,967.5499877929688,952.4000244140625,947.7999877929688,946.4000244140625,945.9000244140625,959.6500244140625,9.278346754947513,-7.923700067306161,-4.412569077576081,True,True,Target,2025-10-27,5.0,30
BE_VOLUME_HC_BALANCED,NESTLEIND,2025-10-15,BUY,Bullish Engulfing,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
BE_VOLUME_HC_COOL_RVOL,NESTLEIND,2025-10-15,BUY,Bullish Engulfing,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
BE_VOLUME_HC_EARLY_SURGE,NESTLEIND,2025-10-15,BUY,Bullish Engulfing,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
BE_VOLUME_HC_MID_52W,NESTLEIND,2025-10-15,BUY,Bullish Engulfing,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NESTLEIND,2025-10-15,BUY,Bullish Engulfing,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,ICICIGI,2025-10-15,BUY,20D High Breakout,2020.300048828125,1893.5350873215089,1889.1839990234375,1863.2842449951172,67.71597094114662,7140189.0,952745.9,7.494326661494949,5.81351753715035,6.694619093957796,1924832588.290796,2010.0999755859375,2001.0,2011.0999755859375,2007.0,1979.199951171875,1993.9000244140625,1986.4000244140625,2019.0,2029.9000244140625,2014.0999755859375,1993.699951171875,2007.5999755859375,2040.0,2001.0,2020.199951171875,2025.4000244140625,1996.0999755859375,2028.5999755859375,2033.800048828125,2005.0999755859375,2042.9000244140625,2025.800048828125,2041.699951171875,2037.5999755859375,2004.0999755859375,1997.5,1999.0,2010.300048828125,1980.699951171875,1970.5,2.207585627763319,-3.326242222345483,-2.464982805747667,False,False,Time,2025-11-28,-2.464982805747667,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,HCG,2025-10-16,BUY,20D High Breakout,709.2999877929688,673.1418489594571,667.4540014648437,569.7680010986328,66.0028338372336,1469870.0,376460.9,3.9044426658917297,1.211700864489032,5.371548194396905,267023711.77453005,733.5499877929688,733.7999877929688,721.0999755859375,728.5499877929688,759.0999755859375,720.9000244140625,728.5,776.2999877929688,767.1500244140625,747.1500244140625,752.9000244140625,762.5999755859375,755.2999877929688,759.5999755859375,762.5999755859375,743.9500122070312,747.9000244140625,751.4500122070312,739.8499755859375,735.5,735.9500122070312,747.4500122070312,743.0499877929688,723.9500122070312,720.9500122070312,726.0999755859375,731.4000244140625,715.9500122070312,730.3499755859375,739.0,13.442836354443111,-1.741149837654054,4.18722863642571,True,False,Target,2025-10-24,5.0,30
BE_VOLUME_HC_BALANCED,NAM-INDIA,2025-10-17,BUY,Bullish Engulfing,913.2999877929688,869.6600438274785,839.9249987792969,715.3414996337891,67.28916992011204,1468961.0,955298.05,1.5376991505425976,2.736955506606097,5.0180463360631835,872473697.403647,951.0499877929688,968.2000122070312,940.75,922.75,915.6500244140625,904.9500122070312,857.9000244140625,871.7999877929688,874.7999877929688,870.4000244140625,881.5499877929688,866.8499755859375,849.5499877929688,891.0,870.5999755859375,873.0999755859375,884.9500122070312,863.25,858.9000244140625,862.25,883.0999755859375,885.7999877929688,881.3499755859375,876.0499877929688,858.2999877929688,859.4000244140625,875.5,875.5999755859375,857.75,837.9000244140625,8.10795891631554,-8.87988357274802,-8.255771858829618,True,True,Target,2025-10-21,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NAM-INDIA,2025-10-17,BUY,Bullish Engulfing,913.2999877929688,869.6600438274785,839.9249987792969,715.3414996337891,67.28916992011204,1468961.0,955298.05,1.5376991505425976,2.736955506606097,5.0180463360631835,872473697.403647,951.0499877929688,968.2000122070312,940.75,922.75,915.6500244140625,904.9500122070312,857.9000244140625,871.7999877929688,874.7999877929688,870.4000244140625,881.5499877929688,866.8499755859375,849.5499877929688,891.0,870.5999755859375,873.0999755859375,884.9500122070312,863.25,858.9000244140625,862.25,883.0999755859375,885.7999877929688,881.3499755859375,876.0499877929688,858.2999877929688,859.4000244140625,875.5,875.5999755859375,857.75,837.9000244140625,8.10795891631554,-8.87988357274802,-8.255771858829618,True,True,Target,2025-10-21,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,NAM-INDIA,2025-10-17,BUY,Bullish Engulfing,913.2999877929688,869.6600438274785,839.9249987792969,715.3414996337891,67.28916992011204,1468961.0,955298.05,1.5376991505425976,2.736955506606097,5.0180463360631835,872473697.403647,951.0499877929688,968.2000122070312,940.75,922.75,915.6500244140625,904.9500122070312,857.9000244140625,871.7999877929688,874.7999877929688,870.4000244140625,881.5499877929688,866.8499755859375,849.5499877929688,891.0,870.5999755859375,873.0999755859375,884.9500122070312,863.25,858.9000244140625,862.25,883.0999755859375,885.7999877929688,881.3499755859375,876.0499877929688,858.2999877929688,859.4000244140625,875.5,875.5999755859375,857.75,837.9000244140625,8.10795891631554,-8.87988357274802,-8.255771858829618,True,True,Target,2025-10-21,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,RADICO,2025-10-17,BUY,20D High Breakout,3108.5,2964.6827127665124,2909.21599609375,2554.9889953613283,66.5620261160386,701637.0,187224.35,3.7475734326224126,0.6869009584664537,4.851017837901567,581986891.975,3254.699951171875,3302.10009765625,3283.300048828125,3220.0,3214.0,3188.300048828125,3164.10009765625,3144.699951171875,3131.5,3193.60009765625,3199.60009765625,3185.89990234375,3310.89990234375,3259.60009765625,3275.60009765625,3302.699951171875,3187.10009765625,3259.89990234375,3285.39990234375,3290.800048828125,3229.5,3368.0,3273.10009765625,3256.10009765625,3284.5,3294.0,3160.199951171875,3208.10009765625,3217.0,3211.60009765625,15.550905656868263,0.1158146262264758,3.316715382218112,True,False,Target,2025-10-20,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,ABDL,2025-10-20,BUY,20D High Breakout,580.9000244140625,540.7078946150882,524.5820013427734,421.5960011291504,67.47658634619401,1310443.0,351237.2,3.7309345365468123,1.165457351924713,7.433242643439804,204033698.05512697,603.6500244140625,625.4500122070312,618.3499755859375,611.8499755859375,611.9000244140625,648.75,639.4000244140625,662.0499877929688,683.7999877929688,672.0499877929688,642.0999755859375,642.9000244140625,622.9000244140625,617.4500122070312,636.6500244140625,625.5,649.9000244140625,670.3499755859375,664.5499877929688,660.75,654.2999877929688,650.75,651.25,660.5999755859375,652.1500244140625,654.5499877929688,653.7999877929688,622.9500122070312,598.5999755859375,616.75,19.951791789957536,0.8521175699498165,6.171453620112748,True,False,Target,2025-10-23,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,BANKINDIA,2025-10-20,BUY,20D High Breakout,129.77000427246094,123.66286594354139,118.32959945678711,112.01389980316162,65.46114845370573,27195370.0,9744393.1,2.7908736563593686,0.5212669158214288,4.938538568002926,1264529934.219539,130.25999450683594,135.52999877929688,133.89999389648438,139.7100067138672,141.08999633789062,140.77000427246094,138.83999633789062,139.8800048828125,142.1300048828125,142.16000366210938,140.1699981689453,144.5800018310547,145.94000244140625,145.50999450683594,146.66000366210938,144.6199951171875,146.52000427246094,147.35000610351562,146.49000549316406,148.58999633789062,147.72000122070312,145.4600067138672,145.85000610351562,147.2100067138672,148.85000610351562,147.63999938964844,147.13999938964844,147.24000549316406,145.72999572753906,140.3000030517578,16.69105932819706,0.1772333512883076,8.114354960787724,True,False,Target,2025-10-23,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,VSTTILLERS,2025-10-24,BUY,20D High Breakout,5703.5,5416.857368417727,5314.94798828125,4311.602495117188,67.46846866935579,78708.0,19049.35,4.131794523172707,1.3235294117647058,5.2916776663440475,108647967.725,5822.0,5934.5,5946.0,5971.5,5989.5,6085.0,6102.5,5873.5,5892.0,5897.5,5970.5,5910.5,5766.0,5675.0,5570.0,5567.0,5353.5,5322.0,5273.0,5343.0,5494.5,5516.5,5490.5,5601.5,5756.5,5695.0,5643.0,5656.0,5574.0,5535.0,7.81099324975892,-8.635048654335058,-2.954326290874025,True,True,Target,2025-10-29,5.0,30
BE_VOLUME_HC_COOL_RVOL,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
BE_VOLUME_HC_EARLY_SURGE,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
BE_VOLUME_HC_COOL_RVOL,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
BE_VOLUME_HC_MID_52W,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,HINDPETRO,2025-10-29,BUY,Bullish Engulfing,468.8500061035156,445.40364852205386,419.4559991455078,391.40250076293944,66.55846678417788,8351676.0,4668680.9,1.7888727413347096,0.43533400287522384,5.264069492753793,2188911068.460367,469.75,476.0,484.1000061035156,484.8500061035156,473.1499938964844,479.54998779296875,482.0,487.8999938964844,484.8999938964844,486.04998779296875,481.25,486.5,483.54998779296875,477.1499938964844,477.8999938964844,471.8999938964844,463.04998779296875,455.25,466.25,463.3999938964844,457.5,451.95001220703125,450.45001220703125,450.70001220703125,447.95001220703125,450.3500061035156,445.95001220703125,448.75,449.5,448.04998779296875,5.460169728112043,-5.662795769418205,-4.43639075179078,True,True,Target,2025-11-12,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,HINDPETRO,2025-10-29,BUY,Bullish Engulfing,468.8500061035156,445.40364852205386,419.4559991455078,391.40250076293944,66.55846678417788,8351676.0,4668680.9,1.7888727413347096,0.43533400287522384,5.264069492753793,2188911068.460367,469.75,476.0,484.1000061035156,484.8500061035156,473.1499938964844,479.54998779296875,482.0,487.8999938964844,484.8999938964844,486.04998779296875,481.25,486.5,483.54998779296875,477.1499938964844,477.8999938964844,471.8999938964844,463.04998779296875,455.25,466.25,463.3999938964844,457.5,451.95001220703125,450.45001220703125,450.70001220703125,447.95001220703125,450.3500061035156,445.95001220703125,448.75,449.5,448.04998779296875,5.460169728112043,-5.662795769418205,-4.43639075179078,True,True,Target,2025-11-12,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,PENIND,2025-10-29,BUY,Bullish Engulfing,261.760009765625,244.68988448659542,244.9388000488281,210.54665008544922,65.91553677092656,915539.0,521175.15,1.7566819906896942,2.763745209522663,6.976228426788405,136422812.35360107,261.5299987792969,261.3800048828125,270.8999938964844,274.54998779296875,258.20001220703125,275.95001220703125,231.85000610351562,230.8000030517578,227.1999969482422,228.6999969482422,224.6999969482422,226.25,223.6999969482422,222.5,218.0,221.89999389648438,216.8000030517578,223.25,229.39999389648438,229.4499969482422,230.10000610351562,222.6699981689453,218.63999938964844,214.36000061035156,212.5800018310547,206.8300018310547,200.6300048828125,198.24000549316406,194.7899932861328,194.88999938964844,6.930005903919997,-26.78790027504992,-25.54630496684758,True,True,Target,2025-11-04,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,NHPC,2025-10-29,BUY,21 EMA Reclaim,86.94999694824219,85.8109517392002,83.9893992614746,82.89024974822998,56.29906498363779,17056980.0,12173967.35,1.401102821259004,5.837123243892436,1.3273890872388985,1058526423.9305,86.1500015258789,84.83999633789062,85.33000183105469,84.16000366210938,82.8499984741211,81.4800033569336,82.30999755859375,81.88999938964844,81.9800033569336,81.45999908447266,80.30000305175781,81.25,80.52999877929688,80.05000305175781,80.12000274658203,78.81999969482422,76.95999908447266,77.2300033569336,77.43000030517578,76.94999694824219,76.73999786376953,77.30000305175781,77.27999877929688,76.83000183105469,76.88999938964844,77.06999969482422,76.43000030517578,76.47000122070312,76.87000274658203,76.69000244140625,0.3220315336619077,-13.686019912764296,-11.799879087912213,False,True,Stop,2025-11-06,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TI,2025-10-29,BUY,20D High Breakout,509.5,476.3198476614864,472.4209967041016,372.82794883728025,65.77925609683217,3420247.0,1069799.5,3.197091604548329,3.849787407845442,6.965939484028022,545062845.25,512.2000122070312,528.0999755859375,527.0499877929688,504.3500061035156,489.8999938964844,501.1000061035156,496.20001220703125,509.20001220703125,505.20001220703125,508.04998779296875,487.79998779296875,486.70001220703125,489.5,487.95001220703125,503.6499938964844,485.79998779296875,475.29998779296875,471.04998779296875,473.04998779296875,469.6499938964844,476.1000061035156,472.1499938964844,471.3999938964844,461.04998779296875,451.29998779296875,452.1000061035156,438.6000061035156,457.25,445.6000061035156,447.95001220703125,7.890090717768645,-15.583904592047965,-12.080468654164623,True,True,Target,2025-10-31,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,EICHERMOT,2025-10-31,BUY,21 EMA Reclaim,7007.0,6922.4381019721695,6753.39,5709.184750976562,57.43380249222964,670785.0,354715.35,1.8910515149682698,1.6216216216216217,1.221562356819618,2485490457.45,7023.5,6930.0,6806.5,6886.0,6866.5,6873.0,6879.0,6855.0,6695.0,6799.0,6814.5,6896.5,7125.5,7134.5,7258.5,7218.5,7198.5,6999.0,7053.5,7125.5,7112.5,7081.5,7100.0,7208.0,7142.0,7123.0,7228.5,7256.0,7229.0,7121.5,4.58826887398316,-4.809476238047666,1.6340802055087769,False,True,Stop,2025-11-07,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,TATACONSUM,2025-11-03,BUY,Bullish Engulfing,1197.5,1155.3254931857693,1122.8400024414063,1076.090503845215,67.53751401715009,2595111.0,1213528.35,2.1384840329441004,0.44064255179310813,3.650443711575682,1453200199.125,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,1162.199951171875,1140.0,1148.4000244140625,1162.9000244140625,1145.800048828125,1146.699951171875,1140.0999755859375,1142.0999755859375,1149.300048828125,1157.4000244140625,1169.9000244140625,0.1920708833507307,-5.478077293188935,-2.304799631393528,False,True,Stop,2025-11-04,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,TATACONSUM,2025-11-03,BUY,Bullish Engulfing,1197.5,1155.3254931857693,1122.8400024414063,1076.090503845215,67.53751401715009,2595111.0,1213528.35,2.1384840329441004,0.44064255179310813,3.650443711575682,1453200199.125,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,1162.199951171875,1140.0,1148.4000244140625,1162.9000244140625,1145.800048828125,1146.699951171875,1140.0999755859375,1142.0999755859375,1149.300048828125,1157.4000244140625,1169.9000244140625,0.1920708833507307,-5.478077293188935,-2.304799631393528,False,True,Stop,2025-11-04,-4.0,30
