Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK_2_0,LALPATHLAB,2023-08-07,BUY,None,1187.125,1166.9857503609082,1109.3969982910157,1078.2771264648438,56.04147202109319,299332.0,507593.0,0.5897086839259013,13.663636363636364,1.725749404640407,602576340.125,1184.800048828125,1191.625,1180.25,1149.0,1133.0250244140625,1141.074951171875,1129.175048828125,1120.9749755859375,1135.5250244140625,1125.5,1117.7750244140625,1104.324951171875,1102.2750244140625,1093.375,1085.7249755859375,1104.699951171875,1087.949951171875,1100.625,1085.2750244140625,1102.9000244140625,1119.675048828125,1120.25,1108.699951171875,1110.5250244140625,1102.925048828125,1120.25,1155.6500244140625,1167.9000244140625,1180.800048828125,1207.699951171875,2.3396882732705064,-9.139728335263769,1.7331747854585657,False,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK_2_0,SBILIFE,2023-08-07,BUY,None,1302.550048828125,1286.6370370275158,1274.6010034179687,1215.898753051758,56.195924979938354,1719680.0,1220546.05,1.4089431529437173,2.8201535006771765,1.2367910562696534,1589822317.024475,1349.3499755859375,1349.3499755859375,1334.3499755859375,1311.5,1297.0999755859375,1291.300048828125,1284.449951171875,1282.449951171875,1278.550048828125,1286.75,1300.25,1293.75,1296.4000244140625,1291.550048828125,1297.199951171875,1300.5999755859375,1292.550048828125,1320.550048828125,1328.3499755859375,1309.449951171875,1319.800048828125,1347.5,1341.449951171875,1350.1500244140625,1346.5,1345.5,1352.75,1372.6500244140625,1373.699951171875,1345.199951171875,6.944067235900133,-2.806037960768437,3.2743388541669596,True,False,Target,2023-08-09,5.0,30
NSE_21_EMA_PULLBACK_2_0,VGUARD,2023-08-07,BUY,None,287.6499938964844,282.9677760434383,272.9859985351562,258.06825065612793,58.37700133184919,179938.0,184157.7,0.9770864862017715,3.1318464146291984,1.6546823523563798,52972961.2809906,285.8999938964844,315.3500061035156,308.3999938964844,303.8500061035156,307.79998779296875,311.1499938964844,312.3500061035156,306.6000061035156,307.70001220703125,307.5,311.20001220703125,315.1499938964844,313.1000061035156,310.54998779296875,313.04998779296875,316.3999938964844,314.3500061035156,313.95001220703125,311.54998779296875,314.8999938964844,314.70001220703125,309.95001220703125,315.95001220703125,314.70001220703125,306.1499938964844,311.6000061035156,308.8500061035156,311.20001220703125,308.6000061035156,307.6000061035156,16.460979352759978,-1.7556015644436522,6.935516297702615,True,False,Target,2023-08-09,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,GANESHBE,2023-08-07,BUY,20D High Breakout,168.4499969482422,156.33962074594024,153.23099945068358,152.24775016784668,65.26629511932305,1247538.0,301681.9,4.135276262845069,6.312572809160841,7.746197761335191,50818315.13433991,168.0500030517578,169.1999969482422,171.35000610351562,175.10000610351562,173.60000610351562,171.39999389648438,170.1999969482422,168.8000030517578,174.25,174.5,173.14999389648438,172.64999389648438,172.89999389648438,172.75,176.89999389648438,174.60000610351562,172.0,172.5500030517578,174.10000610351562,173.0,168.6999969482422,167.1999969482422,166.89999389648438,165.35000610351562,157.8000030517578,159.4499969482422,163.25,160.64999389648438,158.35000610351562,156.1999969482422,9.468683429625095,-8.993763235946718,-7.272187724505525,True,True,Target,2023-08-11,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,PENIND,2023-08-07,BUY,RSI Dip Reclaim,85.05000305175781,81.90990754604874,79.10400009155273,69.38850002288818,57.31990250741679,1769545.0,1295643.8,1.3657650351122739,6.435641777690862,3.8335966915159156,110194509.1439911,85.1500015258789,84.75,82.6500015258789,86.4000015258789,86.6500015258789,91.8499984741211,92.0,95.0,108.9000015258789,105.8499984741211,108.3499984741211,104.9000015258789,108.30000305175781,114.5999984741211,116.75,114.6500015258789,118.30000305175781,111.1500015258789,113.4000015258789,112.5,111.8499984741211,114.25,114.25,113.25,103.75,107.0,110.05000305175781,109.4000015258789,108.55000305175781,108.94999694824219,41.03467683034147,-4.174018723547173,28.101108805298757,True,True,Stop,2023-08-10,-4.0,30
BE_VOLUME_HC_COOL_RVOL,GRWRHITECH,2023-08-08,BUY,Bullish Engulfing,987.5999755859375,922.106965634909,859.285,689.7447508239746,64.3847924465289,175794.0,87515.1,2.0087276367164066,3.176472981770833,7.10253933565439,86429910.62340088,996.8499755859375,1016.0999755859375,957.6500244140625,899.9000244140625,929.8499755859375,947.0999755859375,917.0,961.7000122070312,1044.199951171875,1107.5999755859375,1107.800048828125,1149.699951171875,1137.1500244140625,1140.25,1162.199951171875,1156.800048828125,1237.050048828125,1235.8499755859375,1329.5999755859375,1396.6500244140625,1387.25,1357.800048828125,1358.75,1256.300048828125,1285.9000244140625,1276.199951171875,1258.0999755859375,1283.699951171875,1257.550048828125,1254.449951171875,43.15513201479429,-9.578774597459045,27.02004679856507,True,True,Stop,2023-08-11,-4.0,30
BE_VOLUME_HC_MID_52W,GRWRHITECH,2023-08-08,BUY,Bullish Engulfing,987.5999755859375,922.106965634909,859.285,689.7447508239746,64.3847924465289,175794.0,87515.1,2.0087276367164066,3.176472981770833,7.10253933565439,86429910.62340088,996.8499755859375,1016.0999755859375,957.6500244140625,899.9000244140625,929.8499755859375,947.0999755859375,917.0,961.7000122070312,1044.199951171875,1107.5999755859375,1107.800048828125,1149.699951171875,1137.1500244140625,1140.25,1162.199951171875,1156.800048828125,1237.050048828125,1235.8499755859375,1329.5999755859375,1396.6500244140625,1387.25,1357.800048828125,1358.75,1256.300048828125,1285.9000244140625,1276.199951171875,1258.0999755859375,1283.699951171875,1257.550048828125,1254.449951171875,43.15513201479429,-9.578774597459045,27.02004679856507,True,True,Stop,2023-08-11,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,GRWRHITECH,2023-08-08,BUY,Bullish Engulfing,987.5999755859375,922.106965634909,859.285,689.7447508239746,64.3847924465289,175794.0,87515.1,2.0087276367164066,3.176472981770833,7.10253933565439,86429910.62340088,996.8499755859375,1016.0999755859375,957.6500244140625,899.9000244140625,929.8499755859375,947.0999755859375,917.0,961.7000122070312,1044.199951171875,1107.5999755859375,1107.800048828125,1149.699951171875,1137.1500244140625,1140.25,1162.199951171875,1156.800048828125,1237.050048828125,1235.8499755859375,1329.5999755859375,1396.6500244140625,1387.25,1357.800048828125,1358.75,1256.300048828125,1285.9000244140625,1276.199951171875,1258.0999755859375,1283.699951171875,1257.550048828125,1254.449951171875,43.15513201479429,-9.578774597459045,27.02004679856507,True,True,Stop,2023-08-11,-4.0,30
EMA21_BOUNCE_EXPANDED,GAIL,2023-08-08,BUY,21 EMA Bounce,116.4000015258789,113.86931891562014,109.26600006103516,101.89150032043457,59.98921499657566,16636302.0,17230459.2,0.9655170420530639,5.327365258187529,2.2224446711006154,2005625477.1715941,117.9000015258789,117.5999984741211,115.69999694824219,112.8499984741211,114.1500015258789,113.3499984741211,112.5999984741211,114.4000015258789,117.05000305175781,117.75,118.0,116.5,117.3499984741211,117.19999694824219,116.0999984741211,115.0,121.3499984741211,122.69999694824219,123.4000015258789,124.5999984741211,126.05000305175781,128.0500030517578,128.5,122.25,124.25,125.9000015258789,123.8499984741211,123.5,123.55000305175781,121.19999694824219,11.297252021904228,-4.209623248836042,4.123707353471221,True,True,Stop,2023-08-18,-4.0,30
EMA21_BOUNCE_EXPANDED,HGINFRA,2023-08-08,BUY,21 EMA Bounce,953.0999755859375,922.7196160851241,898.7000048828126,759.0757513427734,60.17456841888374,155842.0,168762.1,0.9234419339413292,3.532391135026569,3.292480074251578,160847153.38983154,943.25,929.5,961.6500244140625,948.2000122070312,962.4000244140625,928.4500122070312,936.6500244140625,929.6500244140625,938.75,932.4500122070312,916.1500244140625,913.0999755859375,913.0,929.5,938.7999877929688,931.0999755859375,922.9000244140625,941.0499877929688,986.1500244140625,974.9500122070312,976.4000244140625,986.0499877929688,994.2000122070312,943.6500244140625,957.4500122070312,965.9500122070312,985.2999877929688,973.0499877929688,960.2000122070312,950.5999755859375,6.914282457467186,-4.831600983376229,-0.2623019687376526,True,True,Stop,2023-08-24,-4.0,30
EMA21_BOUNCE_EXPANDED,J&KBANK,2023-08-08,BUY,21 EMA Bounce,71.0,68.02594355242903,63.53899993896484,53.808749980926514,59.776383052309114,10954018.0,8110035.95,1.350674407306419,7.911801030928141,4.371944426289074,575812552.45,71.44999694824219,70.80000305175781,74.3499984741211,77.69999694824219,79.25,86.5,86.4000015258789,92.8499984741211,89.8499984741211,91.4000015258789,90.19999694824219,88.19999694824219,87.5999984741211,86.8499984741211,85.4000015258789,89.69999694824219,88.9000015258789,90.9000015258789,90.5999984741211,89.9000015258789,101.1500015258789,101.30000305175781,103.0,96.1500015258789,105.1500015258789,106.25,104.5999984741211,107.25,107.1500015258789,108.0999984741211,57.605635951942126,-1.7605633802816902,52.25351897763534,True,False,Target,2023-08-11,5.0,30
EMA21_BOUNCE_EXPANDED,KIRLOSENG,2023-08-08,BUY,21 EMA Bounce,451.29998779296875,429.6236696177035,414.7909997558594,359.5819987487793,61.72402868788641,424401.0,428705.1,0.9899602314038252,3.3618869822336723,5.045419912397681,193474606.39678344,445.6000061035156,443.45001220703125,480.1000061035156,499.04998779296875,492.04998779296875,509.1499938964844,519.8499755859375,478.79998779296875,466.04998779296875,468.20001220703125,464.8999938964844,466.6499938964844,462.8500061035156,464.8999938964844,465.45001220703125,483.8999938964844,491.6499938964844,515.0499877929688,524.4000244140625,507.6499938964844,508.1000061035156,509.8500061035156,533.4000244140625,497.8999938964844,487.8999938964844,490.8500061035156,485.29998779296875,473.6000061035156,488.95001220703125,487.6499938964844,22.53490249454328,-2.9581156541182367,8.054510765949981,True,False,Target,2023-08-11,5.0,30
EMA21_BOUNCE_EXPANDED,OBEROIRLTY,2023-08-08,BUY,21 EMA Bounce,1106.5999755859375,1081.1024691217117,1026.8170031738282,918.2270010375977,61.425249248631,861160.0,771591.75,1.1160824360809976,3.7571813713364306,2.3584726880644347,853843411.7123108,1089.050048828125,1095.4000244140625,1079.300048828125,1069.800048828125,1080.199951171875,1076.6500244140625,1073.6500244140625,1078.25,1092.9000244140625,1097.199951171875,1098.050048828125,1081.050048828125,1083.050048828125,1099.8499755859375,1127.300048828125,1120.8499755859375,1127.9000244140625,1127.3499755859375,1146.4000244140625,1144.800048828125,1154.4000244140625,1179.5999755859375,1196.6500244140625,1140.300048828125,1133.949951171875,1164.199951171875,1173.9000244140625,1159.199951171875,1142.949951171875,1134.0,9.063803636451082,-4.807514218831061,2.476055035113693,True,True,Stop,2023-08-14,-4.0,30
EMA21_BOUNCE_EXPANDED,PNB,2023-08-08,BUY,21 EMA Bounce,62.150001525878906,60.35915972039793,56.52999992370606,51.85499988555908,59.58564308812022,63023357.0,68789566.5,0.9161761035374456,4.604758142343771,2.966976037732631,4275271662.9395485,61.54999923706055,61.25,62.54999923706055,62.349998474121094,61.70000076293945,63.25,62.79999923706055,62.349998474121094,62.45000076293945,63.349998474121094,62.849998474121094,61.5,62.5,62.95000076293945,63.45000076293945,63.0,65.4000015258789,67.4000015258789,67.3499984741211,65.69999694824219,66.5999984741211,66.8499984741211,69.1500015258789,66.8499984741211,72.55000305175781,73.69999694824219,74.1500015258789,76.9000015258789,76.44999694824219,75.0,27.192278537341373,-2.574420353235434,20.675781429820926,True,False,Target,2023-09-01,5.0,30
EMA21_BOUNCE_EXPANDED,RSYSTEMS,2023-08-08,BUY,21 EMA Bounce,456.75,440.9999838910125,412.9040002441406,291.922499923706,59.98186790286314,234518.0,187619.65,1.2499650223204233,6.346116758736681,3.5714323547186138,85695275.1375,457.79998779296875,468.3999938964844,469.25,464.0,499.54998779296875,503.3500061035156,508.8999938964844,502.95001220703125,504.29998779296875,496.0,498.6499938964844,493.5,482.8999938964844,492.04998779296875,486.70001220703125,484.20001220703125,489.25,485.70001220703125,491.8500061035156,520.2999877929688,525.5,523.25,517.8499755859375,479.29998779296875,485.0,499.45001220703125,495.1499938964844,490.04998779296875,489.70001220703125,487.1499938964844,17.788724685276406,-2.824300798354543,6.655718422875616,True,False,Target,2023-08-16,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,FIEMIND,2023-08-08,BUY,21 EMA Reclaim,946.9000244140625,936.1481125792935,911.9615014648438,868.2527496337891,55.51926117244664,71346.0,83518.8,0.8542507794652222,9.257304799802348,1.1485267865514464,79083953.7590332,944.5999755859375,954.9500122070312,994.3499755859375,951.8250122070312,913.5,892.2750244140625,898.7249755859375,913.7249755859375,915.4000244140625,921.4249877929688,928.0,925.2750244140625,916.3499755859375,982.375,962.7750244140625,952.0250244140625,1002.3250122070312,1010.9500122070312,990.1749877929688,997.875,998.4749755859375,993.5499877929688,998.9500122070312,917.25,909.4500122070312,920.7999877929688,913.5499877929688,921.8499755859375,908.125,905.5250244140625,11.59836818462796,-6.207099260603802,-4.369521484129506,True,True,Target,2023-08-11,5.0,30
NSE_21_EMA_PULLBACK,360ONE,2023-08-08,BUY,None,511.29998779296875,503.2982399245312,472.0320031738281,448.23387603759767,57.86161490318472,145915.0,185705.15,0.785734805954493,6.1834884783543576,1.5898620805106383,94951040.92809142,506.3999938964844,510.1499938964844,515.3499755859375,513.4500122070312,515.25,514.6500244140625,507.8500061035156,513.0499877929688,508.5,512.5999755859375,512.0999755859375,509.6499938964844,505.6000061035156,507.04998779296875,505.3500061035156,487.3500061035156,477.6000061035156,500.45001220703125,515.7999877929688,506.75,513.3499755859375,520.3499755859375,549.9000244140625,545.8499755859375,528.6500244140625,547.5999755859375,526.6500244140625,515.2000122070312,518.9000244140625,516.0,11.480542462050588,-7.0995479482911765,0.9192279130142164,True,True,Stop,2023-08-31,-4.0,30
NSE_21_EMA_PULLBACK,BEL,2023-08-08,BUY,None,129.14999389648438,126.7146400145564,123.27400024414062,106.77925018310548,58.32695074569409,12505272.0,13361002.5,0.9359531217810939,3.076927657422608,1.9219198994277364,1725573391.3259125,131.6999969482422,129.39999389648438,132.0500030517578,130.5,131.3000030517578,128.6999969482422,127.1500015258789,129.25,133.3000030517578,133.39999389648438,134.39999389648438,133.39999389648438,134.89999389648438,134.5500030517578,134.5500030517578,133.1999969482422,137.85000610351562,140.5500030517578,139.6999969482422,138.3000030517578,139.85000610351562,143.3000030517578,144.6999969482422,134.14999389648438,135.85000610351562,136.8000030517578,135.6999969482422,139.89999389648438,136.89999389648438,135.25,13.93728288862891,-1.8582996592380836,4.723195038170013,True,False,Target,2023-08-25,5.0,30
NSE_21_EMA_PULLBACK,BRIGADE,2023-08-08,BUY,None,588.4500122070312,580.4161455683627,574.7400024414062,507.1362501525879,55.28952811828244,111228.0,145841.4,0.7626640994943823,3.1597155328916853,1.3841562988916363,85820373.61029053,565.9500122070312,598.0,592.9500122070312,587.7000122070312,579.3499755859375,584.2000122070312,583.6500244140625,592.0499877929688,593.0,596.25,584.0,587.4000244140625,583.5,596.5,595.2999877929688,592.7999877929688,595.0,630.3499755859375,631.5499877929688,624.0999755859375,634.8499755859375,637.7000122070312,635.0999755859375,605.9500122070312,617.0499877929688,617.2999877929688,619.8499755859375,609.7000122070312,585.7000122070312,577.9000244140625,10.451185100555794,-6.075282395851539,-1.7928434997222846,True,True,Stop,2023-08-09,-4.0,30
NSE_21_EMA_PULLBACK,CGPOWER,2023-08-08,BUY,None,407.95001220703125,402.1364238090318,390.2489984130859,318.6054991149902,58.679897746941194,813604.0,1398395.7,0.5818124297722026,3.932646162600447,1.4456756597507936,570475542.88526,403.8500061035156,401.3999938964844,403.95001220703125,401.70001220703125,408.29998779296875,412.3999938964844,429.6499938964844,423.1000061035156,424.95001220703125,417.0,414.75,417.95001220703125,410.6000061035156,406.79998779296875,409.3999938964844,429.3500061035156,423.95001220703125,434.95001220703125,437.45001220703125,431.6000061035156,448.70001220703125,455.25,451.3500061035156,440.3999938964844,443.3999938964844,444.8500061035156,436.20001220703125,439.1000061035156,431.6000061035156,429.5,12.685377730479711,-2.2184135408124623,5.282506961179427,True,False,Target,2023-08-18,5.0,30
NSE_21_EMA_PULLBACK,CHOLAHLDNG,2023-08-08,BUY,None,946.2000122070312,930.272632495577,904.2469970703125,685.206999206543,57.52397312062446,88045.0,149820.85,0.5876685387914966,5.014306177065242,1.7121195609857927,141760490.0988678,928.0499877929688,926.75,920.0,932.3499755859375,927.0,916.7999877929688,902.2999877929688,918.5499877929688,914.9500122070312,904.9000244140625,911.25,929.9500122070312,931.5499877929688,963.25,979.25,984.0999755859375,963.8499755859375,1000.7999877929688,995.4000244140625,1024.25,1051.25,1073.3499755859375,1098.800048828125,1104.5,1138.5999755859375,1172.3499755859375,1152.3499755859375,1171.4000244140625,1166.6500244140625,1203.5,36.96892657790745,-6.457412368720715,27.192980815209584,True,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,COCHINSHIP,2023-08-08,BUY,None,333.0249938964844,326.6972043245185,301.4699984741211,273.33862449645994,60.17060128177932,1243548.0,5411728.5,0.2297875808071303,7.10599891311454,1.9368973741447373,1802240850.6819305,329.75,329.45001220703125,322.92498779296875,343.95001220703125,403.92498779296875,437.8500061035156,421.7250061035156,414.8500061035156,412.57501220703125,433.6000061035156,424.375,419.8500061035156,424.04998779296875,422.6499938964844,434.6000061035156,452.8500061035156,454.25,456.57501220703125,476.6499938964844,477.57501220703125,573.0750122070312,604.7249755859375,602.0250244140625,532.8499755859375,543.625,543.1749877929688,553.5250244140625,544.75,533.0750122070312,519.4249877929688,88.94978200813136,-5.082197463602272,55.97177308392172,True,True,Stop,2023-08-11,-4.0,30
NSE_21_EMA_PULLBACK,DATAPATTNS,2023-08-08,BUY,None,2031.3499755859375,1992.1918410813719,1902.6030004882812,1510.758751220703,57.93005776261349,79352.0,252308.45,0.3145039335781263,9.717778862847222,1.9655805077140758,512526763.74762577,2112.300048828125,2122.75,2090.0,2099.64990234375,2164.85009765625,2228.300048828125,2158.550048828125,2364.60009765625,2401.949951171875,2375.050048828125,2387.39990234375,2326.050048828125,2340.14990234375,2318.60009765625,2252.35009765625,2372.199951171875,2469.800048828125,2411.050048828125,2393.050048828125,2250.35009765625,2189.449951171875,2155.75,2251.35009765625,2142.199951171875,2046.1500244140625,2098.64990234375,2072.75,2074.10009765625,2074.300048828125,2095.39990234375,22.33244048865624,-2.232504301621212,3.1530719732003574,True,False,Target,2023-08-16,5.0,30
NSE_21_EMA_PULLBACK,FEDERALBNK,2023-08-08,BUY,None,135.4499969482422,133.2673541386811,129.35899993896484,131.33074981689452,57.53115312175945,12282946.0,22541101.1,0.5449133094922324,5.543931162215406,1.6377925589261562,3053192075.205019,134.60000610351562,134.1999969482422,133.1999969482422,133.0,132.1999969482422,134.60000610351562,134.14999389648438,134.25,136.0500030517578,141.6999969482422,140.6999969482422,140.6999969482422,143.89999389648438,144.4499969482422,143.39999389648438,143.9499969482422,143.8000030517578,143.0500030517578,144.6999969482422,143.8000030517578,145.0,147.5,148.89999389648438,142.60000610351562,145.14999389648438,147.5,148.25,146.10000610351562,146.5,145.8000030517578,10.741973702160823,-3.654482879120084,7.641200691551542,True,False,Target,2023-08-24,5.0,30
NSE_21_EMA_PULLBACK,FIEMIND,2023-08-08,BUY,None,946.9000244140625,936.1481125792935,911.9615014648438,868.2527496337891,55.51926117244664,71346.0,83518.8,0.8542507794652222,9.257304799802348,1.1485267865514464,79083953.7590332,944.5999755859375,954.9500122070312,994.3499755859375,951.8250122070312,913.5,892.2750244140625,898.7249755859375,913.7249755859375,915.4000244140625,921.4249877929688,928.0,925.2750244140625,916.3499755859375,982.375,962.7750244140625,952.0250244140625,1002.3250122070312,1010.9500122070312,990.1749877929688,997.875,998.4749755859375,993.5499877929688,998.9500122070312,917.25,909.4500122070312,920.7999877929688,913.5499877929688,921.8499755859375,908.125,905.5250244140625,11.59836818462796,-6.207099260603802,-4.369521484129506,True,True,Target,2023-08-11,5.0,30
NSE_21_EMA_PULLBACK,GANESHHOU,2023-08-08,BUY,None,441.25,435.578786930491,400.15199890136716,355.22349990844725,55.786009644250555,39024.0,397378.05,0.09820371306366822,10.315040650406504,1.3019947802035667,175343064.5625,445.8999938964844,443.29998779296875,434.70001220703125,417.3999938964844,425.6000061035156,431.95001220703125,425.0,428.8999938964844,438.8500061035156,433.1000061035156,431.3500061035156,434.6499938964844,452.95001220703125,450.0,437.95001220703125,436.04998779296875,428.20001220703125,421.3999938964844,429.0,429.95001220703125,431.20001220703125,440.54998779296875,432.1000061035156,426.95001220703125,426.8500061035156,423.1000061035156,440.04998779296875,438.20001220703125,439.6499938964844,440.6000061035156,4.883849924752124,-10.798865472291077,-0.14730739863668554,False,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,GILLETTE,2023-08-08,BUY,None,5620.2001953125,5540.035360127021,5101.267978515625,4866.340739746094,58.90787866005864,19615.0,22447.75,0.8738069516989453,5.827744716613606,1.4470094498393453,126160848.93432617,5554.85009765625,5531.7001953125,5494.9501953125,5461.35009765625,5619.2001953125,5558.85009765625,5502.5498046875,5481.9501953125,5425.35009765625,5502.25,5466.25,5467.7001953125,5527.85009765625,5523.0498046875,5596.0498046875,5575.0498046875,5537.2001953125,5579.10009765625,5528.5498046875,5875.7001953125,5885.2998046875,5902.89990234375,6036.14990234375,5863.5,5855.85009765625,6104.75,6281.85009765625,6189.2001953125,6271.0498046875,6181.2001953125,14.141841519282513,-3.8735309730438385,9.981850832785268,True,False,Target,2023-09-06,5.0,30
NSE_21_EMA_PULLBACK,GOODYEAR,2023-08-08,BUY,None,1377.0999755859375,1360.5759877755986,1272.3559985351562,1137.2477487182616,57.44081756292312,32831.0,73045.25,0.44946112170195873,5.093040965820986,1.214484744608341,100590611.9916687,1393.0,1381.0,1362.800048828125,1348.5999755859375,1369.25,1372.449951171875,1363.3499755859375,1369.949951171875,1387.0,1389.699951171875,1389.1500244140625,1365.0999755859375,1359.75,1347.4000244140625,1359.199951171875,1368.9000244140625,1358.75,1351.25,1352.199951171875,1348.1500244140625,1345.9000244140625,1347.1500244140625,1341.8499755859375,1301.550048828125,1335.3499755859375,1320.1500244140625,1316.3499755859375,1311.6500244140625,1304.6500244140625,1298.0,2.3890803135091176,-6.90944928479702,-5.743953016358273,False,True,Stop,2023-09-12,-4.0,30
NSE_21_EMA_PULLBACK,ICICIPRULI,2023-08-08,BUY,None,581.1500244140625,572.2584724839194,552.1069989013672,474.8752502441406,58.12020866245824,1633145.0,2115638.05,0.7719396992316337,5.596158631924085,1.5537650131327638,1229503104.4088194,578.25,575.6500244140625,560.0,555.0,545.9000244140625,543.3499755859375,537.5,537.5499877929688,547.5499877929688,549.25,544.75,548.0499877929688,548.1500244140625,558.0499877929688,560.0499877929688,563.9000244140625,561.7999877929688,553.5499877929688,536.8499755859375,539.6500244140625,547.1500244140625,556.7000122070312,576.5499877929688,554.5499877929688,566.7000122070312,569.5,595.0,602.5999755859375,588.2000122070312,565.0499877929688,4.34483333721925,-10.255533703398665,-2.7703752808625306,False,True,Stop,2023-08-11,-4.0,30
NSE_21_EMA_PULLBACK,IMFA,2023-08-08,BUY,None,356.1000061035156,349.12829257576567,323.5320001220703,289.7697497558594,56.13923631585566,69325.0,220886.55,0.313848896639474,5.706338710778771,1.9968915942946666,78657701.80318451,354.20001220703125,354.6000061035156,352.54998779296875,345.1499938964844,340.8999938964844,343.5,337.1499938964844,347.20001220703125,357.6000061035156,381.6499938964844,377.54998779296875,371.3500061035156,370.20001220703125,379.6000061035156,377.1499938964844,381.25,392.8999938964844,399.6499938964844,398.3500061035156,395.45001220703125,391.8500061035156,403.70001220703125,402.3999938964844,371.0,383.45001220703125,388.29998779296875,388.95001220703125,386.8500061035156,406.3500061035156,387.29998779296875,15.108112010907826,-7.666390857238841,8.76157853262814,True,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,JUSTDIAL,2023-08-08,BUY,None,787.8499755859375,777.3362059657891,761.3919982910156,656.1702487182617,55.55208898182762,161259.0,527829.25,0.305513572807873,10.369741116503128,1.3525382632969933,415850261.7260437,781.0999755859375,774.75,770.3499755859375,776.0499877929688,773.2999877929688,767.5499877929688,763.9500122070312,759.8499755859375,770.0999755859375,760.25,765.5499877929688,756.3499755859375,745.6500244140625,745.2000122070312,745.0,762.5999755859375,765.6500244140625,760.5999755859375,756.9000244140625,757.3499755859375,755.0,754.9000244140625,760.5999755859375,733.6500244140625,720.1500244140625,728.75,717.5999755859375,707.75,704.1500244140625,698.75,0.958310473070701,-11.785235573166501,-11.3092566284174,False,True,Stop,2023-08-14,-4.0,30
NSE_21_EMA_PULLBACK,MHRIL,2023-08-08,BUY,None,338.3500061035156,334.0437831886264,314.5170001220703,285.6687500762939,55.71119389576834,139748.0,748888.95,0.18660710643413822,8.032070748357555,1.289119310583795,253386580.8033554,338.5,346.45001220703125,339.79998779296875,341.04998779296875,342.75,356.54998779296875,361.25,370.8500061035156,373.45001220703125,376.45001220703125,395.6000061035156,401.70001220703125,391.75,403.20001220703125,399.8999938964844,399.6000061035156,397.54998779296875,414.8500061035156,405.75,406.6000061035156,402.1000061035156,409.79998779296875,417.1499938964844,399.20001220703125,390.20001220703125,410.79998779296875,415.25,406.0,401.1499938964844,396.20001220703125,24.826362785494034,-2.03930656775971,17.097681412725272,True,False,Target,2023-08-17,5.0,30
NSE_21_EMA_PULLBACK,MRPL,2023-08-08,BUY,None,84.69999694824219,83.09575611885224,78.125,62.11674978256226,56.23229451741938,4388943.0,5217629.6,0.8411756557038852,9.31477990953368,1.9305929740808887,441933211.1970581,85.9000015258789,86.75,86.69999694824219,85.5,83.4000015258789,85.25,85.75,91.9000015258789,91.6500015258789,91.1500015258789,92.3499984741211,93.0,94.0,94.69999694824219,95.05000305175781,95.25,96.3499984741211,97.9000015258789,97.05000305175781,95.6500015258789,95.0999984741211,94.75,95.75,91.0999984741211,91.4000015258789,92.4000015258789,94.0999984741211,94.6500015258789,95.5999984741211,93.44999694824219,17.35537793067393,-1.9480448122006901,10.330578884609503,True,False,Target,2023-08-21,5.0,30
NSE_21_EMA_PULLBACK,ONGC,2023-08-08,BUY,None,173.35000610351562,170.69398547811753,163.40199951171874,153.06449989318847,60.130523053974294,3631238.0,7498492.95,0.48426237434816816,2.966687922776944,1.5560130123850167,1299863798.649669,176.89999389648438,178.64999389648438,177.1999969482422,178.0,179.0500030517578,177.75,175.3000030517578,176.0500030517578,176.14999389648438,175.5,173.10000610351562,174.6999969482422,175.1999969482422,175.6999969482422,175.75,174.14999389648438,181.75,182.9499969482422,183.10000610351562,183.0500030517578,181.75,184.4499969482422,183.39999389648438,180.89999389648438,183.89999389648438,187.89999389648438,186.64999389648438,186.75,188.1999969482422,186.6999969482422,10.585514968928758,-0.31727893417516195,7.701177026065197,True,False,Target,2023-09-01,5.0,30
