Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RSI_DIP_RECLAIM_OPTIMAL,BAJAJFINSV,2025-10-15,BUY,RSI Dip Reclaim,2084.10009765625,2027.441765904791,1996.797998046875,1931.5017504882812,63.5171333028308,1497249.0,941114.55,1.5909317308929076,2.384070367388759,2.7945725842425815,1961376925.5607178,2090.199951171875,2083.699951171875,2139.800048828125,2169.10009765625,2176.60009765625,2159.5,2170.199951171875,2140.199951171875,2137.0,2114.60009765625,2088.300048828125,2081.60009765625,2073.199951171875,2063.199951171875,2102.10009765625,2118.300048828125,1989.4000244140625,2035.5,2056.199951171875,2065.800048828125,2079.60009765625,2050.199951171875,2050.199951171875,2095.60009765625,2052.39990234375,2030.800048828125,2030.199951171875,2085.10009765625,2103.199951171875,2094.0,5.321236847906993,-6.319277725205981,0.47502048269578284,True,True,Target,2025-10-23,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,NESTLEIND,2025-10-15,BUY,10D Tight Base Breakout,1221.4000244140625,1184.613162265207,1170.8620043945311,1157.8917474365235,62.0808837113631,2283392.0,1310197.7,1.7427843141535053,3.5114707136839005,3.105390292854086,1600275502.7672484,1276.5999755859375,1289.5,1285.4000244140625,1287.300048828125,1272.800048828125,1282.0,1283.0,1271.0,1273.0,1279.9000244140625,1271.5999755859375,1266.699951171875,1265.0,1266.0999755859375,1262.699951171875,1262.9000244140625,1268.0999755859375,1278.199951171875,1275.199951171875,1271.5999755859375,1270.300048828125,1265.0999755859375,1279.0,1279.199951171875,1280.699951171875,1269.199951171875,1263.199951171875,1276.800048828125,1266.4000244140625,1261.0999755859375,7.384963924095733,-0.40118096578663237,3.250364366982889,True,False,Target,2025-10-16,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,BAJAJFINSV,2025-10-15,BUY,Volume Dry-Up Breakout,2084.10009765625,2027.441765904791,1996.797998046875,1931.5017504882812,63.5171333028308,1497249.0,941114.55,1.5909317308929076,2.384070367388759,2.7945725842425815,1961376925.5607178,2090.199951171875,2083.699951171875,2139.800048828125,2169.10009765625,2176.60009765625,2159.5,2170.199951171875,2140.199951171875,2137.0,2114.60009765625,2088.300048828125,2081.60009765625,2073.199951171875,2063.199951171875,2102.10009765625,2118.300048828125,1989.4000244140625,2035.5,2056.199951171875,2065.800048828125,2079.60009765625,2050.199951171875,2050.199951171875,2095.60009765625,2052.39990234375,2030.800048828125,2030.199951171875,2085.10009765625,2103.199951171875,2094.0,5.321236847906993,-6.319277725205981,0.47502048269578284,True,True,Target,2025-10-23,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,TATACONSUM,2025-10-16,BUY,RSI Dip Reclaim,1149.300048828125,1122.0802424426201,1099.0100048828126,1063.2587536621095,61.737754310890686,2383412.0,1161309.75,2.0523482214801003,2.6429437672066918,2.425834210060676,1334693352.3795776,1166.0,1176.4000244140625,1174.5999755859375,1161.0,1155.300048828125,1169.9000244140625,1168.9000244140625,1177.0999755859375,1176.5999755859375,1165.0,1197.5,1179.300048828125,1190.4000244140625,1167.199951171875,1142.699951171875,1156.199951171875,1162.0,1154.800048828125,1157.800048828125,1178.9000244140625,1154.0999755859375,1162.0999755859375,1173.9000244140625,1183.0999755859375,1186.0,1177.699951171875,1185.300048828125,1177.699951171875,1172.4000244140625,1163.800048828125,4.655007198037699,-1.3312492976682266,1.2616374648887219,False,False,Time,2025-12-01,1.2616374648887219,30
BE_VOLUME_HC_BALANCED,NAM-INDIA,2025-10-17,BUY,Bullish Engulfing,913.2999877929688,869.6600438274785,839.9249987792969,715.3414996337891,67.28916992011204,1468961.0,955298.05,1.5376991505425976,2.736955506606097,5.0180463360631835,872473697.403647,951.0499877929688,968.2000122070312,940.75,922.75,915.6500244140625,904.9500122070312,857.9000244140625,871.7999877929688,874.7999877929688,870.4000244140625,881.5499877929688,866.8499755859375,849.5499877929688,891.0,870.5999755859375,873.0999755859375,884.9500122070312,863.25,858.9000244140625,862.25,883.0999755859375,885.7999877929688,881.3499755859375,876.0499877929688,858.2999877929688,859.4000244140625,875.5,875.5999755859375,857.75,837.9000244140625,8.10795891631554,-8.87988357274802,-8.255771858829618,True,True,Target,2025-10-21,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NAM-INDIA,2025-10-17,BUY,Bullish Engulfing,913.2999877929688,869.6600438274785,839.9249987792969,715.3414996337891,67.28916992011204,1468961.0,955298.05,1.5376991505425976,2.736955506606097,5.0180463360631835,872473697.403647,951.0499877929688,968.2000122070312,940.75,922.75,915.6500244140625,904.9500122070312,857.9000244140625,871.7999877929688,874.7999877929688,870.4000244140625,881.5499877929688,866.8499755859375,849.5499877929688,891.0,870.5999755859375,873.0999755859375,884.9500122070312,863.25,858.9000244140625,862.25,883.0999755859375,885.7999877929688,881.3499755859375,876.0499877929688,858.2999877929688,859.4000244140625,875.5,875.5999755859375,857.75,837.9000244140625,8.10795891631554,-8.87988357274802,-8.255771858829618,True,True,Target,2025-10-21,5.0,30
RSI_DIP_RECLAIM_PRECISION,LAURUSLABS,2025-10-17,BUY,RSI Dip Reclaim,900.0499877929688,876.009308544004,874.1029992675781,699.6644979858398,59.40263581173361,2517414.0,2209097.85,1.1395665429668496,4.655721632100768,2.744340615389371,1988298492.9259737,920.6500244140625,923.9000244140625,934.4000244140625,926.4000244140625,940.1500244140625,959.6500244140625,961.7000122070312,970.3499755859375,953.6500244140625,975.4000244140625,983.1500244140625,979.7999877929688,982.1500244140625,1001.0499877929688,985.7000122070312,989.25,997.0499877929688,999.0,1021.8499755859375,1006.9000244140625,987.5,987.0999755859375,978.2000122070312,979.5499877929688,977.5499877929688,986.5999755859375,1003.2000122070312,1031.3499755859375,1029.4000244140625,1020.2000122070312,15.571353289229068,0.1499957379483114,13.349261268108547,True,False,Target,2025-10-27,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,M&M,2025-10-17,BUY,Volume Dry-Up Breakout,3647.199951171875,3496.984661393825,3433.1299951171877,3087.0020056152343,65.68810024534444,3339579.0,2105290.6,1.5862793478487007,2.0570411045661796,4.295566161224668,7678415773.522608,3599.10009765625,3621.199951171875,3623.60009765625,3625.0,3611.60009765625,3579.10009765625,3534.699951171875,3502.10009765625,3487.199951171875,3548.89990234375,3581.199951171875,3618.5,3690.199951171875,3663.89990234375,3749.10009765625,3754.300048828125,3699.5,3698.60009765625,3734.89990234375,3694.800048828125,3722.5,3716.699951171875,3749.60009765625,3690.800048828125,3669.300048828125,3686.39990234375,3681.199951171875,3757.300048828125,3741.60009765625,3716.5,4.052425170181186,-4.482891044881324,1.9000891027611013,False,True,Stop,2025-10-30,-4.0,30
EMA21_BOUNCE_BROAD,SJS,2025-10-20,BUY,21 EMA Bounce,1530.0,1490.4067306424458,1405.92,1137.8717483520509,58.81082905490531,213640.0,134277.7,1.5910311243043334,3.011093502377179,2.6565412342500174,205444881.00000003,1547.9000244140625,1509.4000244140625,1508.0999755859375,1493.199951171875,1525.0,1568.800048828125,1581.300048828125,1614.5,1632.199951171875,1730.5999755859375,1709.199951171875,1690.800048828125,1748.5,1764.4000244140625,1748.0,1763.0999755859375,1758.699951171875,1743.5999755859375,1717.300048828125,1758.300048828125,1768.4000244140625,1697.5,1688.0,1699.4000244140625,1691.5999755859375,1669.199951171875,1695.0999755859375,1681.0999755859375,1667.300048828125,1702.4000244140625,18.562091503267975,-3.6405196844362746,11.26797545189951,True,False,Target,2025-10-30,5.0,30
EMA21_BOUNCE_BROAD,UNIONBANK,2025-10-20,BUY,21 EMA Bounce,141.3300018310547,137.63206824457455,134.8003991699219,129.76544967651367,58.268698913785,18095188.0,8597990.2,2.1045834641681727,10.9171085608302,2.686825558640041,1215153970.7093902,141.66000366210938,142.85000610351562,141.77000427246094,144.9600067138672,147.07000732421875,146.1199951171875,142.32000732421875,148.6699981689453,150.8800048828125,151.5399932861328,150.14999389648438,153.3000030517578,154.24000549316406,152.6199951171875,156.2899932861328,151.89999389648438,152.75999450683594,154.0800018310547,153.11000061035156,154.47999572753906,153.19000244140625,150.88999938964844,150.99000549316406,152.85000610351562,155.39999389648438,154.27999877929688,153.27000427246094,154.19000244140625,155.77000427246094,151.3800048828125,13.316346014009842,-0.37500797596424956,7.111018836447442,True,False,Target,2025-10-30,5.0,30
EMA21_BOUNCE_EXPANDED,SJS,2025-10-20,BUY,21 EMA Bounce,1530.0,1490.4067306424458,1405.92,1137.8717483520509,58.81082905490531,213640.0,134277.7,1.5910311243043334,3.011093502377179,2.6565412342500174,205444881.00000003,1547.9000244140625,1509.4000244140625,1508.0999755859375,1493.199951171875,1525.0,1568.800048828125,1581.300048828125,1614.5,1632.199951171875,1730.5999755859375,1709.199951171875,1690.800048828125,1748.5,1764.4000244140625,1748.0,1763.0999755859375,1758.699951171875,1743.5999755859375,1717.300048828125,1758.300048828125,1768.4000244140625,1697.5,1688.0,1699.4000244140625,1691.5999755859375,1669.199951171875,1695.0999755859375,1681.0999755859375,1667.300048828125,1702.4000244140625,18.562091503267975,-3.6405196844362746,11.26797545189951,True,False,Target,2025-10-30,5.0,30
RSI_DIP_RECLAIM_BROAD,SJS,2025-10-20,BUY,RSI Dip Reclaim,1530.0,1490.4067306424458,1405.92,1137.8717483520509,58.81082905490531,213640.0,134277.7,1.5910311243043334,3.011093502377179,2.6565412342500174,205444881.00000003,1547.9000244140625,1509.4000244140625,1508.0999755859375,1493.199951171875,1525.0,1568.800048828125,1581.300048828125,1614.5,1632.199951171875,1730.5999755859375,1709.199951171875,1690.800048828125,1748.5,1764.4000244140625,1748.0,1763.0999755859375,1758.699951171875,1743.5999755859375,1717.300048828125,1758.300048828125,1768.4000244140625,1697.5,1688.0,1699.4000244140625,1691.5999755859375,1669.199951171875,1695.0999755859375,1681.0999755859375,1667.300048828125,1702.4000244140625,18.562091503267975,-3.6405196844362746,11.26797545189951,True,False,Target,2025-10-30,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,SJS,2025-10-20,BUY,RSI Dip Reclaim,1530.0,1490.4067306424458,1405.92,1137.8717483520509,58.81082905490531,213640.0,134277.7,1.5910311243043334,3.011093502377179,2.6565412342500174,205444881.00000003,1547.9000244140625,1509.4000244140625,1508.0999755859375,1493.199951171875,1525.0,1568.800048828125,1581.300048828125,1614.5,1632.199951171875,1730.5999755859375,1709.199951171875,1690.800048828125,1748.5,1764.4000244140625,1748.0,1763.0999755859375,1758.699951171875,1743.5999755859375,1717.300048828125,1758.300048828125,1768.4000244140625,1697.5,1688.0,1699.4000244140625,1691.5999755859375,1669.199951171875,1695.0999755859375,1681.0999755859375,1667.300048828125,1702.4000244140625,18.562091503267975,-3.6405196844362746,11.26797545189951,True,False,Target,2025-10-30,5.0,30
RSI_DIP_RECLAIM_PRECISION,SJS,2025-10-20,BUY,RSI Dip Reclaim,1530.0,1490.4067306424458,1405.92,1137.8717483520509,58.81082905490531,213640.0,134277.7,1.5910311243043334,3.011093502377179,2.6565412342500174,205444881.00000003,1547.9000244140625,1509.4000244140625,1508.0999755859375,1493.199951171875,1525.0,1568.800048828125,1581.300048828125,1614.5,1632.199951171875,1730.5999755859375,1709.199951171875,1690.800048828125,1748.5,1764.4000244140625,1748.0,1763.0999755859375,1758.699951171875,1743.5999755859375,1717.300048828125,1758.300048828125,1768.4000244140625,1697.5,1688.0,1699.4000244140625,1691.5999755859375,1669.199951171875,1695.0999755859375,1681.0999755859375,1667.300048828125,1702.4000244140625,18.562091503267975,-3.6405196844362746,11.26797545189951,True,False,Target,2025-10-30,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,PNB,2025-10-20,BUY,Volume Dry-Up Breakout,118.0999984741211,113.67711586661227,109.11340026855468,102.92245002746581,63.35243134634789,39131377.0,18918650.3,2.0684021523459313,0.8895645815806087,3.890741398381884,2234292571.562431,117.66999816894531,118.22000122070312,116.94000244140625,119.62999725341797,121.12999725341797,121.0999984741211,120.08999633789062,122.88999938964844,123.5199966430664,123.25,120.45999908447266,122.37999725341797,122.33999633789062,122.0199966430664,122.44999694824219,121.06999969482422,122.20999908447266,123.0,122.37999725341797,125.05999755859375,123.86000061035156,122.37000274658203,121.75,123.05000305175781,124.98999786376953,124.93000030517578,124.5,125.30000305175781,125.3499984741211,119.80000305175781,8.21338247498983,-1.5495358634197531,1.4394619810340097,True,False,Target,2025-10-31,5.0,30
EMA21_BOUNCE_BROAD,VEDL,2025-10-23,BUY,21 EMA Bounce,483.25,470.9426227343205,453.4900012207031,441.27675033569335,63.42517532095234,11194491.0,10004805.75,1.1189113791639582,8.293009051086639,2.6133496251034076,4834822378.6875,495.6000061035156,505.25,502.45001220703125,516.2000122070312,506.95001220703125,493.54998779296875,513.0,508.1499938964844,504.95001220703125,515.0499877929688,519.5999755859375,523.8499755859375,520.5999755859375,529.5999755859375,525.3499755859375,520.7999877929688,510.70001220703125,511.79998779296875,509.75,496.3999938964844,495.1499938964844,504.6499938964844,516.2999877929688,519.0999755859375,526.0,533.2999877929688,538.4000244140625,532.7999877929688,529.6500244140625,524.5,12.364200724262805,0.8277289187790998,8.535954474909467,True,False,Target,2025-10-28,5.0,30
EMA21_BOUNCE_EXPANDED,VEDL,2025-10-23,BUY,21 EMA Bounce,483.25,470.9426227343205,453.4900012207031,441.27675033569335,63.42517532095234,11194491.0,10004805.75,1.1189113791639582,8.293009051086639,2.6133496251034076,4834822378.6875,495.6000061035156,505.25,502.45001220703125,516.2000122070312,506.95001220703125,493.54998779296875,513.0,508.1499938964844,504.95001220703125,515.0499877929688,519.5999755859375,523.8499755859375,520.5999755859375,529.5999755859375,525.3499755859375,520.7999877929688,510.70001220703125,511.79998779296875,509.75,496.3999938964844,495.1499938964844,504.6499938964844,516.2999877929688,519.0999755859375,526.0,533.2999877929688,538.4000244140625,532.7999877929688,529.6500244140625,524.5,12.364200724262805,0.8277289187790998,8.535954474909467,True,False,Target,2025-10-28,5.0,30
BE_VOLUME_HC_COOL_RVOL,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
BE_VOLUME_HC_EARLY_SURGE,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CUB,2025-10-27,BUY,Bullish Engulfing,231.6300048828125,219.1077420723615,210.50059997558594,189.92394973754884,64.52930957724865,3707753.0,1904786.4,1.9465452924275395,1.2238785147921107,5.715116541302065,441205683.1327148,239.27000427246094,236.1199951171875,235.6699981689453,228.6699981689453,236.0399932861328,258.6499938964844,254.8800048828125,255.4199981689453,253.88999938964844,260.8999938964844,251.69000244140625,259.9700012207031,270.5899963378906,277.94000244140625,278.760009765625,274.3500061035156,265.44000244140625,262.7300109863281,271.45001220703125,273.82000732421875,278.6400146484375,275.010009765625,271.0799865722656,282.95001220703125,273.0,274.04998779296875,269.6000061035156,271.8500061035156,264.8999938964844,264.3999938964844,22.60933126676866,-2.862325580905111,14.14755788234389,True,False,Target,2025-11-04,5.0,30
EMA21_BOUNCE_BROAD,BPCL,2025-10-27,BUY,21 EMA Bounce,343.0,335.2286875457422,326.48500244140627,304.65935096740725,59.53592114918737,11767585.0,7491078.65,1.5708799159384075,4.363584040935845,2.3182122362953734,2569439976.9500003,340.6499938964844,348.1000061035156,357.6000061035156,356.79998779296875,367.29998779296875,372.95001220703125,367.95001220703125,367.1499938964844,365.1499938964844,374.1499938964844,375.45001220703125,374.95001220703125,371.1499938964844,374.25,371.8500061035156,365.6499938964844,365.04998779296875,364.54998779296875,359.6499938964844,355.8500061035156,367.6499938964844,364.70001220703125,359.1000061035156,354.0,358.75,358.3999938964844,356.0,360.29998779296875,357.54998779296875,355.04998779296875,11.239063496492346,-0.9912518648642492,3.513115974626458,True,False,Target,2025-10-31,5.0,30
EMA21_BOUNCE_BROAD,IOC,2025-10-27,BUY,21 EMA Bounce,155.1999969482422,151.6238621373062,146.37459930419922,138.5355497741699,61.29147294936219,16809115.0,10697210.3,1.5713550101936389,6.8874467434549596,2.3585567340960836,1660207005.914705,154.52000427246094,163.08999633789062,163.50999450683594,165.89999389648438,167.72999572753906,169.25,168.3699951171875,169.16000366210938,169.38999938964844,172.44000244140625,172.3000030517578,172.4499969482422,171.25,173.1199951171875,171.58999633789062,169.3300018310547,168.6999969482422,167.35000610351562,165.69000244140625,164.1199951171875,165.58999633789062,163.80999755859375,161.75,162.97000122070312,162.33999633789062,164.11000061035156,162.75999450683594,163.66000366210938,162.10000610351562,163.00999450683594,12.435569221173497,-1.1275773417596198,5.03221502072472,True,False,Target,2025-10-29,5.0,30
EMA21_BOUNCE_EXPANDED,BPCL,2025-10-27,BUY,21 EMA Bounce,343.0,335.2286875457422,326.48500244140627,304.65935096740725,59.53592114918737,11767585.0,7491078.65,1.5708799159384075,4.363584040935845,2.3182122362953734,2569439976.9500003,340.6499938964844,348.1000061035156,357.6000061035156,356.79998779296875,367.29998779296875,372.95001220703125,367.95001220703125,367.1499938964844,365.1499938964844,374.1499938964844,375.45001220703125,374.95001220703125,371.1499938964844,374.25,371.8500061035156,365.6499938964844,365.04998779296875,364.54998779296875,359.6499938964844,355.8500061035156,367.6499938964844,364.70001220703125,359.1000061035156,354.0,358.75,358.3999938964844,356.0,360.29998779296875,357.54998779296875,355.04998779296875,11.239063496492346,-0.9912518648642492,3.513115974626458,True,False,Target,2025-10-31,5.0,30
EMA21_BOUNCE_EXPANDED,IOC,2025-10-27,BUY,21 EMA Bounce,155.1999969482422,151.6238621373062,146.37459930419922,138.5355497741699,61.29147294936219,16809115.0,10697210.3,1.5713550101936389,6.8874467434549596,2.3585567340960836,1660207005.914705,154.52000427246094,163.08999633789062,163.50999450683594,165.89999389648438,167.72999572753906,169.25,168.3699951171875,169.16000366210938,169.38999938964844,172.44000244140625,172.3000030517578,172.4499969482422,171.25,173.1199951171875,171.58999633789062,169.3300018310547,168.6999969482422,167.35000610351562,165.69000244140625,164.1199951171875,165.58999633789062,163.80999755859375,161.75,162.97000122070312,162.33999633789062,164.11000061035156,162.75999450683594,163.66000366210938,162.10000610351562,163.00999450683594,12.435569221173497,-1.1275773417596198,5.03221502072472,True,False,Target,2025-10-29,5.0,30
RSI_DIP_RECLAIM_BROAD,BPCL,2025-10-27,BUY,RSI Dip Reclaim,343.0,335.2286875457422,326.48500244140627,304.65935096740725,59.53592114918737,11767585.0,7491078.65,1.5708799159384075,4.363584040935845,2.3182122362953734,2569439976.9500003,340.6499938964844,348.1000061035156,357.6000061035156,356.79998779296875,367.29998779296875,372.95001220703125,367.95001220703125,367.1499938964844,365.1499938964844,374.1499938964844,375.45001220703125,374.95001220703125,371.1499938964844,374.25,371.8500061035156,365.6499938964844,365.04998779296875,364.54998779296875,359.6499938964844,355.8500061035156,367.6499938964844,364.70001220703125,359.1000061035156,354.0,358.75,358.3999938964844,356.0,360.29998779296875,357.54998779296875,355.04998779296875,11.239063496492346,-0.9912518648642492,3.513115974626458,True,False,Target,2025-10-31,5.0,30
RSI_DIP_RECLAIM_BROAD,IOC,2025-10-27,BUY,RSI Dip Reclaim,155.1999969482422,151.6238621373062,146.37459930419922,138.5355497741699,61.29147294936219,16809115.0,10697210.3,1.5713550101936389,6.8874467434549596,2.3585567340960836,1660207005.914705,154.52000427246094,163.08999633789062,163.50999450683594,165.89999389648438,167.72999572753906,169.25,168.3699951171875,169.16000366210938,169.38999938964844,172.44000244140625,172.3000030517578,172.4499969482422,171.25,173.1199951171875,171.58999633789062,169.3300018310547,168.6999969482422,167.35000610351562,165.69000244140625,164.1199951171875,165.58999633789062,163.80999755859375,161.75,162.97000122070312,162.33999633789062,164.11000061035156,162.75999450683594,163.66000366210938,162.10000610351562,163.00999450683594,12.435569221173497,-1.1275773417596198,5.03221502072472,True,False,Target,2025-10-29,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,ASHOKLEY,2025-10-27,BUY,RSI Dip Reclaim,140.80999755859375,137.44378109409143,135.24599868774413,118.59724956512451,58.89079775222069,16792519.0,10922168.5,1.537471153278765,2.5536349075475777,2.449158803480433,1537950519.8195496,140.10000610351562,139.47999572753906,140.77000427246094,141.52999877929688,139.8300018310547,140.44000244140625,141.22999572753906,141.27999877929688,142.27999877929688,146.0399932861328,142.52999877929688,150.41000366210938,148.25999450683594,148.4499969482422,147.22999572753906,145.4600067138672,146.24000549316406,144.69000244140625,144.58999633789062,145.8300018310547,148.9499969482422,159.75,158.1199951171875,160.3000030517578,160.0,162.7100067138672,160.2100067138672,160.86000061035156,159.27999877929688,159.5800018310547,16.816993356396164,-1.9174753178435835,13.33002244009725,True,False,Target,2025-11-13,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,BPCL,2025-10-27,BUY,RSI Dip Reclaim,343.0,335.2286875457422,326.48500244140627,304.65935096740725,59.53592114918737,11767585.0,7491078.65,1.5708799159384075,4.363584040935845,2.3182122362953734,2569439976.9500003,340.6499938964844,348.1000061035156,357.6000061035156,356.79998779296875,367.29998779296875,372.95001220703125,367.95001220703125,367.1499938964844,365.1499938964844,374.1499938964844,375.45001220703125,374.95001220703125,371.1499938964844,374.25,371.8500061035156,365.6499938964844,365.04998779296875,364.54998779296875,359.6499938964844,355.8500061035156,367.6499938964844,364.70001220703125,359.1000061035156,354.0,358.75,358.3999938964844,356.0,360.29998779296875,357.54998779296875,355.04998779296875,11.239063496492346,-0.9912518648642492,3.513115974626458,True,False,Target,2025-10-31,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,IOC,2025-10-27,BUY,RSI Dip Reclaim,155.1999969482422,151.6238621373062,146.37459930419922,138.5355497741699,61.29147294936219,16809115.0,10697210.3,1.5713550101936389,6.8874467434549596,2.3585567340960836,1660207005.914705,154.52000427246094,163.08999633789062,163.50999450683594,165.89999389648438,167.72999572753906,169.25,168.3699951171875,169.16000366210938,169.38999938964844,172.44000244140625,172.3000030517578,172.4499969482422,171.25,173.1199951171875,171.58999633789062,169.3300018310547,168.6999969482422,167.35000610351562,165.69000244140625,164.1199951171875,165.58999633789062,163.80999755859375,161.75,162.97000122070312,162.33999633789062,164.11000061035156,162.75999450683594,163.66000366210938,162.10000610351562,163.00999450683594,12.435569221173497,-1.1275773417596198,5.03221502072472,True,False,Target,2025-10-29,5.0,30
RSI_DIP_RECLAIM_PRECISION,BPCL,2025-10-27,BUY,RSI Dip Reclaim,343.0,335.2286875457422,326.48500244140627,304.65935096740725,59.53592114918737,11767585.0,7491078.65,1.5708799159384075,4.363584040935845,2.3182122362953734,2569439976.9500003,340.6499938964844,348.1000061035156,357.6000061035156,356.79998779296875,367.29998779296875,372.95001220703125,367.95001220703125,367.1499938964844,365.1499938964844,374.1499938964844,375.45001220703125,374.95001220703125,371.1499938964844,374.25,371.8500061035156,365.6499938964844,365.04998779296875,364.54998779296875,359.6499938964844,355.8500061035156,367.6499938964844,364.70001220703125,359.1000061035156,354.0,358.75,358.3999938964844,356.0,360.29998779296875,357.54998779296875,355.04998779296875,11.239063496492346,-0.9912518648642492,3.513115974626458,True,False,Target,2025-10-31,5.0,30
RSI_DIP_RECLAIM_PRECISION,IOC,2025-10-27,BUY,RSI Dip Reclaim,155.1999969482422,151.6238621373062,146.37459930419922,138.5355497741699,61.29147294936219,16809115.0,10697210.3,1.5713550101936389,6.8874467434549596,2.3585567340960836,1660207005.914705,154.52000427246094,163.08999633789062,163.50999450683594,165.89999389648438,167.72999572753906,169.25,168.3699951171875,169.16000366210938,169.38999938964844,172.44000244140625,172.3000030517578,172.4499969482422,171.25,173.1199951171875,171.58999633789062,169.3300018310547,168.6999969482422,167.35000610351562,165.69000244140625,164.1199951171875,165.58999633789062,163.80999755859375,161.75,162.97000122070312,162.33999633789062,164.11000061035156,162.75999450683594,163.66000366210938,162.10000610351562,163.00999450683594,12.435569221173497,-1.1275773417596198,5.03221502072472,True,False,Target,2025-10-29,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,ABCAPITAL,2025-10-28,BUY,Volume Dry-Up Breakout,312.6000061035156,301.0721676536087,291.5180017089844,230.6705002593994,65.2260844598222,9270341.0,4495823.7,2.0619894414454016,1.790757746795942,3.8289286385216497,1405394516.0603302,310.79998779296875,326.79998779296875,324.20001220703125,334.25,331.45001220703125,327.04998779296875,338.1000061035156,333.54998779296875,329.3500061035156,329.6000061035156,331.79998779296875,331.3999938964844,334.79998779296875,333.1000061035156,330.6499938964844,327.8500061035156,325.6499938964844,331.8500061035156,345.45001220703125,349.79998779296875,351.75,358.04998779296875,356.1000061035156,355.75,350.0,349.3999938964844,358.75,357.1000061035156,364.04998779296875,358.95001220703125,18.026233206424077,-1.6314798477088923,14.827256941308919,True,False,Target,2025-10-30,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,JINDALSTEL,2025-10-28,BUY,Volume Dry-Up Breakout,1073.5,1026.564289434938,1023.007998046875,939.1907482910157,63.042023576617204,4445977.0,1697240.6,2.619532551837376,1.2964302962898862,4.572116042619919,1821987784.1000001,1070.5999755859375,1070.199951171875,1066.800048828125,1077.0,1080.699951171875,1045.5,1069.9000244140625,1071.4000244140625,1080.199951171875,1079.9000244140625,1087.800048828125,1076.199951171875,1080.0,1066.300048828125,1071.0,1069.4000244140625,1038.5999755859375,1021.2999877929688,1022.5999755859375,1042.4000244140625,1041.0999755859375,1044.4000244140625,1048.0,1028.800048828125,1017.9000244140625,1005.7999877929688,1006.7999877929688,997.5,1002.7999877929688,1008.9000244140625,2.282254308337215,-8.97997432827783,-6.017696840795296,False,True,Stop,2025-11-07,-4.0,30
